"Name", "Phone", "Industry", "Working Hours", "Employee Size", "Benefits", "Language", "Email", "Description"
"Asuransi Jiwa Generali Medan","+62 61 4514133","Insurance","","Not Specified","","","","PT Asuransi Jiwa Generali Medan adalah bagian dari Generali Group sebuah perusahaan yang didirikan pada tahun 1831, di Trieste, Italia. Generali Group merupakan salah satu perusahaan asurani jiwa terbesar di Eropa dan sudah dipercaya sebagai penyedia jasa asuransi yang terkemuka.\nGenerali berhasil menjadi pemain utama industri asuransi jiwa dan investasi di Indonesia dengan strategi bisnis yang terdefinisi secara jelas. Didukung oleh lebih dari 11.000 agen pemasar dan kantor agen hampir di seluruh penjuru Indonesia, Generali berfokus pada pada langkah-langkah seperti pengelolaan jalur multi distribusi; pembangunan kemitraan seimbang berjangka panjang dengan lembaga keuangan dan distribusi umum; dan penyediaan produk-produk inovatif superior dan layanan bernilai tambah kepada pelanggan."
"Asuransi Jiwa Manulife Indonesia (PB DBS )","021-25557788","Insurance","Regular hours, Mondays - Fridays","1001 - 2000","Medical, Dental, Bonus","Bahasa Indonesia","","Manulife Indonesia menawarkan produk dan jasa yang paling komprehensif dalam industri jasa keuangan di Indonesia melalui produk asuransi jiwa dan employee benefits dari PT Asuransi Jiwa Manulife Indonesia serta melalui layanan reksa dana dan manajemen aset dari PT Manulife Aset Manajemen Indonesia.\nBerkantor pusat di Jakarta, PT Asuransi Jiwa Manulife Indonesia beroperasi melalui jaringan kantor pemasaran di 26 kota yang tersebar di Indonesia, didukung oleh lebih dari 12.000 karyawan dan agen profesional dan memiliki sekitar 1,9 juta polis aktif. Perusahaan - perusahaan Manulife Indonesia merupakan perusahaan - perusahaan yang terdaftar dan diawasi oleh Otoritas Jasa Keuangan (OJK). Tenaga pemasar yang melakukan penawaran dan penjualan atas produk ini telah terdaftar dan diawasi oleh Otoritas Jasa Keuangan (OJK) atau asosiasi terkait."
"Asuransi Jiwa Sequis Life (Great Maestro Bandung)","+62 22-2036977","Insurance","","Not Specified","","","","Dengan berkembang pesatnya Teknologi Informasi dalam dunia bisnis, kami mengundang individu - individu yang berkualitas untuk dapat bergabung dan maju bersama perusahaan kami."
"Asuransi Parolamas","+62 21-80631380","Insurance","Regular hours, Mondays - Fridays","More than 5000","Medical","Bahasa Indonesia & English","","Parolamas is now part of the global opperations of Insurance Australia Group Limited (IAG).\nIAG is the parent company of a general insurance group with controlled operations in Australia, New Zealand, Thailand and Vietnam, employing more than 15,000 people.\nIts businesses underwrite over ($13 billion $AUD)) of premium per annum, selling insurance under many leading brands in Australia and New Zealand.\nIn Asia IAG\u001b$B!G\u001b(Bs brands include Safety and NZI (Thailand), AAA Assurance (Vietnam) and now Parolamas (Indonesia).\nIAG also has interests in general insurance joint ventures in Malaysia, India and China."
"Asuransi Ramayana Tbk., PT [Semarang Branch]","+62 24 8416727","Insurance","","Not Specified","","","","PT. Asuransi Ramayana Tbk. didirikan tanggal 6 Agustus 1956 dengan Akta Notaris Raden Meester Soewandi No. 14 dan disahkan dengan Penetapan Menteri Kehakiman Republik Indonesia tanggal 15 September 1956 No. J.A.5/67/16 dengan nama PT. Maskapai Asuransi Ramayana. Tujuan didirikannya perusahaan asuransi tersebut adalah untuk memenuhi kebutuhan proteksi atas barang-barang impor dan ekspor NV. Agung yang saat itu dipimpin oleh F.S. Harjadi dan R.G. Doeriat.\nNama PT. Asuransi Ramayana mulai digunakan setelah diadakan perubahan nama dengan Akta Notaris Muhani Salim, SH No. 95 dan disahkan dengan Keputusan Menteri Kehakiman No. C.2.5040-HT01.04.TH 86 tanggal 19 Juli 1986.\nPada tahun 1990 Perusahaan memperoleh Surat Ijin Emisi Saham dari Bapepam No. SI-078/SHM/MK.01/1990 tanggal 30 Januari 1990 untuk melaksanakan penawaran umum saham kepada masyarakat sebanyak 2 (dua) juta lembar saham.\nPada tahun yang sama, perusahaan mendapatkan persetujuan dari Bapepam No. 1638/PM/1990 tanggal 19 September 1990, untuk mencatatkan sahamnya secara parsial pada Bursa Efek Jakarta sebanyak 1 (satu) juta lembar saham dengan nilai nominal masing-masing Rp 1.000 per saham.  Pada tanggal 8 Desember 2000 Perusahaan telah mencatatkan seluruh sahamnya di Bursa Efek Jakarta dan Bursa Efek Surabaya.\nPada tanggal 10 Desember 2001 Perusahaan telah menandatangani perjanjian tentang Pendaftaran Efek bersifat ekuitas di Kustodian Sentral Efek Indonesia (KSEI) No. SP-108/PE/KSEI/2001 tanggal 10 Desember 2001 untuk melakukan konversi saham menjadi catatan elektronik (scriptless trading).\nDengan demikian, terhitung sejak tanggal 20 Pebruari 2002 perdagangan saham perusahaan yang terjadi di Bursa Efek akan diselesaikan dengan menggunakan layanan C-BEST (The Central Depository and Book entry Settlement System) atau dengan cara pemindahbukuan dalam sistem KSEI.  Pada tanggal 5 Oktober 2005 dalam Rapat Umum Pemegang Saham Luar Biasa pemegang saham menyetujui untuk membuka Kantor Cabang Syariah sebagai tanggapaan atas semakin banyaknya permintaan jasa asuransi yang berbasis syariah.\nPerusahaan memiliki 28 kantor cabang / Unit dan 7 perwakilan dengan jumlah karyawan sebanyak 600 orang."
"Asuransi Samsung Tugu, PT","+62 21 80622000","Insurance","Regular hours, Mondays - Fridays","51 - 200","Medical, Education support, Dental, Sports (e.g. Gym)","Bahasa Indonesia & English","","PT Asuransi Samsung Tugu is a joint venture general insurance company between Samsung Fire & Marine Co., Ltd., Korea and PT Tugu Pratama Indonesia licensed to operate With No. 6/KMK.017/1997 dated on January 3rd 1997 on 3 January 1997 with an authorized capital of Rp 30,000,000,000 and a paid in capital of Rp 15,000,000,000. The Company is fully geared Indonesian insurance market with a comprehensive range of insurance products and services. Due to our ventures with both local and foreign reinsurance companies, we are capable to provide cover for high-risk and high-stake.\nThe high professionalism of its staff enables the company to provide the best protection service and speedy claims service for its clients.\nPT Asuransi Samsung Tugu is supervised and managed by a team of well experienced and highly motivated insurance expert."
"Asuransi Umum Sarana Lindung Upaya, PT","+62 24 8411934","Insurance","Regular hours, Mondays - Fridays","51 - 200","Medical, Miscellaneous allowance, Dental","Bahasa Indonesia","","Asuransi SLU adalah perusahaan Asuransi Umum yang berdiri pada thn 1988 dengan Kantor Pusat di Semarang. Saat ini memiliki cabang di 4 kota: Semarang, Surabaya, Bandung dan Jakarta. Memiliki target mass market melalui bancassurance dan  distribution channel lainnya sedang berkembang pesat di berbagai kota di Indonesia."
"Ataya Interior The American Style","+62 31-5676697","Architectural Services / Interior Designing","","1 - 50","","","","Ataya Interior The American Style Bergerak Dibidang Architectural Services / Interior Designing Management Yg Sedang Mengalami Perkembangan pesat.  Kami sedang mencari profesional-profesional yang berpengalaman, memiliki tanggung jawab tinggi, dan menyukai tantangan untuk bergabung pada Ataya Interior The American Style"
"ATEESOR RECRUITMENT",".","Human Resources Management/Consulting","Regular hours, Mondays - Fridays","51 - 200","Medical","Bahasa Indonesia","","ATEESOR is a leading Recruitment Agency. We help you to find the right corporate fit at the executive level. Whatever your recruitment needs, we guarantee the utmost discretion and confidentiality in handling your search requirements. No matter what type of executive you need, we are there to find the best talent matches for the job."
"Atelli Furniture Interior","+62 21-6295691","Arts/Design/Fashion","Some Saturdays, Long Hours","1 - 50","Medical, Performance Incentive Scheme","English","","Atelli is a furniture interior design firm established in 2010, led by constant innovation and artisan know-how. The collection of beautifully crafted timber chairs, tables, beds, and storage units is characterised by our designers who have experiences and work responsibly to help our client to achieve their goals. Atelli’s collection appeals to those who are dedicated to the traditions of craft and the beauty of natural materials. In producing our furniture, we are equipped with modern and high technology machinery which are operated by competent production staff. With high capacity automatic UV coating line, we can produces very competitive world-class products. It is our mission to maintain QUALITY work & ON TIME delivery to our clients. With over 7 years experience, we definitely will keep on committed to meet customers satisfaction."
"ATI Business Group","021-3502072","Human Resources Management/Consulting","Saturdays/Shift required","201 - 500","Medical, Miscellaneous allowance","English","","ATI Business Group is a privately owned global specialist company that provides end-to-end business process outsourcing (BPO) and IT solution services to the travel and aviation business communities. We currently provide services to our clients in over 19 countries across the globe and our main base of operations is in Jakarta, Indonesia. Since it was established in 2001, ATI Business Group has grown to be the largest BPO firm operating in this market in Indonesia.\nATI service offerings have expanded throughout the years from fare filing or fare loading service onto all the Global Distribution Systems (GDS) such as Galileo, Sabre, Amadeus, and ATPCO – expanded to offer financial and accounting support services, ticketing and refunds operations, land travel distribution and back-office IT developments.\nATI Business Group is different by design: having the courage to always do the right thing in the right way. For further information on what makes ATI different, please log on to http://www.atibusinessgroup.com/"
"Atlanta Electronics Center","+62 274-561635","Retail/Merchandise","Saturdays/Shift required","1 - 50","","Bahasa Indonesia","","Atlanta Electronics adalah Perusahaan yang Bergerak di bidang Retail electronic dan berlokasi di Yogyakarta. Pada Saat ini kami sedang Membutuhkan professional Muda yang dinamis untuk menempati Posisi :"
"Atlantic Dreamland","0298  - 323014","Entertainment / Media","Regular hours, Mondays-Fridays","51 - 200","","Bahasa Indonesia","","Visi Menjadi Wahana Rekreasi Keluarga terbesar dan terlengkap di Kota Salatiga dan sekitarnya Misi Menambah wahana permainan anak-anak dengan kualitas dan standar keamanan yang tinggi. Bekerjasama dengan perusahaan dan instansi terkait dalam pengembangan pariwisata di Kota Salatiga Menyediakan sarana dan prasarana sebagai tempat penyelenggaraan event – event di Kota Salatiga"
"Atlantis International centre de Plongée Bali","http://www.balidivea","Travel / Tourism","","1 - 50","","","","Let me introduce you to the professional and friendly team Monitors Atlantis International with whom you dive during your stay in Bali tourism, which are mostly in French.During your trip / stay in Bali our team will share his passion and his love of diving and will be happy to make you discover the magnificent marine and exotic species that abound Bali.Stay and trip to Bali"
"ATOP Indonesia","+62 21 559 51286","Telecommunication","Saturdays or Shift required","201 - 500","Parking, Medical","Bahasa Indonesia","","More than 5 years, ATOP Company's bussiness are serving in retail modern for picking system (piece picking and bulk picking) and for Third Party Logistic (TPL) in warehouse management for a system-wide bundle of services of the entire supply chain. ATOP Technologies are supported many industries, such as:1. As an official disributor for ATOP Taiwan in Asia for \"Pick to Light\" hardware for picking process to simplify the order fullfillment process in warehouse or distribution centers.2. Handling and assist in warehousing and logistic systems. We are signed as an Executive Distributor in Asia. We support all the customers in Asia in technical and services to maintain their satisfaction. Our Services are included :1. 3 (Three) years guarantee hardware2. Monthly visit for consulting3. Free Maintanance and Installation Hardware Our MissionTo provide the best industrial communications possible to our customers Our VisionTo be the best industrial communications provider ATOP INDONESIAAdress 1 : Taman Palem Lestari Blok B17 No.27-28, Jakarta BaratAdress 2 : Grand Slipi Tower Lt. 42 Unit D, Jl. S. Parman Kav 22-24"
